,substrate,reagent,pred_opt_tfa,pred_opt_yield(%),pred_opt_conv(%),kernel_yield,kernel_yield_loo_mae(%),kernel_conv,kernel_conv_loo_mae(%)
bromo-Bifonazole,Bifonazole,N-bromosuccinimide,2.852852852852853,108.2589627564119,97.71160200869627,Matern (nu = 3/2),57.73588564088499,Matern (nu = 3/2),49.43449964795086
bromo-Camptothecin,Camptothecin,N-bromosuccinimide,1.3763763763763766,106.62130001793594,86.37395425549425,Matern (nu = 3/2),17.465632570909772,Matern (nu = 3/2),12.997788341277884
bromo-Ciprofloxacin,Ciprofloxacin,N-bromosuccinimide,24.824824824824827,126.10226801665463,72.44517501731353,Matern (nu = 3/2),41.525850374331895,Matern (nu = 3/2),36.1486703096051
4-bromo-Indomethacin,Indomethacin,N-bromosuccinimide,0.0,78.10397352239352,64.38366358135545,Matern (nu = 5/2),1.635364660520679,Matern (nu = 3/2),2.0404838421558367
6-bromo-Indomethacin,Indomethacin,N-bromosuccinimide,17.067067067067068,52.161458756473394,40.917767028886715,Matern (nu = 3/2),3.3469057232041486,Matern (nu = 3/2),1.5408079033577238
bromo-Ketanserin,Ketanserin,N-bromosuccinimide,3.8288288288288292,73.018264154902,56.61340664949688,Matern (nu = 3/2),10.598045938970136,Matern (nu = 3/2),6.21807974457485
bromo-Lidocaine,Lidocaine,N-bromosuccinimide,2.3523523523523524,94.82076267556016,70.47774483026718,Matern (nu = 3/2),33.32816992245948,Matern (nu = 3/2),25.900565453656036
bromo-Mizolastine,Mizolastine,N-bromosuccinimide,10.960960960960962,109.69962347030992,90.23822344286464,Matern (nu = 3/2),4.782416045041209,Matern (nu = 5/2),4.578329608397951
bromo-Nevirapine,Nevirapine,N-bromosuccinimide,0.0,13.032447082173931,15.638872515269298,Matern (nu = 3/2),1.6731290764192817,RBF,1.359205708345169
bromo-Palbociclib,Palbociclib,N-bromosuccinimide,11.136136136136138,105.06148905391237,88.99999471510205,Matern (nu = 3/2),24.013185052721703,Matern (nu = 3/2),24.408108356663195
bromo-Paracetamol,Paracetamol,N-bromosuccinimide,0.0,75.32465767147147,69.39983016397491,Matern (nu = 3/2),9.432055057556543,Matern (nu = 5/2),4.486995599962498
bromo-Quinine,Quinine,N-bromosuccinimide,2.002002002002002,75.98773262973724,64.9835372180184,Matern (nu = 5/2),11.622068622840352,Matern (nu = 3/2),10.75275351192306
bromo-Risperidone,Risperidone,N-bromosuccinimide,4.32932932932933,21.755491748091362,18.21232732437066,Matern (nu = 5/2),4.146691054709092,RBF,3.2503391943881033
bromo-Salicin,Salicin,N-bromosuccinimide,0.0,116.07118968902427,89.29891725360869,Matern (nu = 3/2),20.443487165838672,Matern (nu = 3/2),8.55533737423136
bromo-Yohimbine,Yohimbine,N-bromosuccinimide,15.715715715715717,50.156381142804854,50.39649929290597,Matern (nu = 3/2),11.013452713633729,Matern (nu = 3/2),13.433823247937738
chloro-Bifonazole,Bifonazole,Palau'chlor,3.1281281281281283,55.91811720123897,51.250967949278674,Matern (nu = 3/2),26.905656197310254,Matern (nu = 3/2),24.895202079782045
chloro-Boscalid ,Boscalid ,Palau'chlor,1.4514514514514516,67.135685754228,61.27077117680099,Matern (nu = 3/2),35.807104239035404,Matern (nu = 3/2),33.3233050260495
chloro-Caffeine,Caffeine,Palau'chlor,0.0,24.956067639645404,29.96864049248107,Matern (nu = 3/2),3.023141318455874,Matern (nu = 3/2),3.0878151968560683
chloro-Camptothecin,Camptothecin,Palau'chlor,8.008008008008009,88.49652039744623,70.53069805897705,Matern (nu = 3/2),29.088924883705694,Matern (nu = 3/2),44.0845259611529
chloro-Ciprofloxacin,Ciprofloxacin,Palau'chlor,2.802802802802803,87.8468144598877,84.98979924182896,Matern (nu = 3/2),17.574110022508627,Matern (nu = 3/2),16.361441845341833
chloro-Griseofulvin,Griseofulvin,Palau'chlor,1.6266266266266267,72.7067271921,65.85482719958947,Matern (nu = 3/2),25.061640108459162,Matern (nu = 3/2),20.88910037613887
