product,0,1,2,4,6,10,15,25,nmr_yield,isolated_yield
bromo-Bifonazole,0,0,85,96,98,102,105,100,,53
bromo-Camptothecin,51,103,99,60,43,41,16,9,,82
bromo-Ciprofloxacin,0,57,58,56,52,55,117,126,86,
4-bromo-Indomethacin,78,74,79,81,76,75,72,65,,42
6-bromo-Indomethacin,38,38,39,42,41,45,52,46,,38
bromo-Ketanserin,44,65,62,74,46,15,8,7,,71
bromo-Lidocaine,0,2,88,72,53,41,11,7,63,
bromo-Mizolastine,77,87,92,95,103,111,106,100,,64
bromo-Nevirapine,15,11,8,7,4,3,5,4,16,
bromo-Palbociclib,20,0,0,62,86,104,101,100,,73
bromo-Paracetamol,80,59,58,58,54,49,39,40,,59
bromo-Quinine,14,43,76,0,0,0,0,0,47,
bromo-Risperidone,2,0,0,21,13,3,3,2,28,
bromo-Salicin,117,62,51,42,32,29,25,10,,83
bromo-Yohimbine,2,24,39,43,44,45,50,49,,30
chloro-Boscalid ,5,62,63,64,67,66,67,70,45,
chloro-Caffeine,25,17,9,6,5,3,2,2,,28
chloro-Camptothecin,9,55,66,54,80,87,92,83,67,
chloro-Ciprofloxacin,2,34,77,77,55,53,42,59,,70
chloro-Griseofulvin,32,70,71,73,62,68,67,70,,56
chloro-Ibuprofen,19,97,97,97,95,91,93,89,,71
chloro-Mizolastine,34,54,79,35,53,39,45,53,85,
chloro-Palbociclib,0,0,0,104,103,85,80,85,,57
chloro-Paracetamol,8,22,20,24,33,34,38,39,,38
chloro-Quinine,49,102,107,0,0,0,0,0,,97
chloro-Risperidone,0,0,0,48,60,70,57,45,,42
chloro-Ritonavir,18,70,36,0,0,0,0,0,25,
iodo-Griseofulvin,6,21,26,25,25,21,25,24,,45
iodo-Hydroquinine,4,2,3,5,11,9,11,14,8,
iodo-Hydroxychloroquine,5,6,6,42,55,68,83,95,84,
iodo-Ibuprofen,8,13,18,31,36,48,44,53,34,
iodo-Indomethacin,10,75,76,88,92,69,64,53,,70
iodo-Ketanserin,0,0,46,76,102,118,101,106,,61
iodo-Lidocaine,0,5,56,70,74,93,126,106,100,
iodo-Palbociclib,12,21,0,10,14,31,18,33,16,
iodo-Paracetamol,13,40,46,53,51,39,45,46,,18
iodo-Risperidone,0,0,0,4,8,14,15,29,21,
iodo-Ritonavir,35,99,105,27,33,30,38,48,71,
iodo-Salicin,82,22,20,26,24,27,24,21,11,
iodo-Yohimbine,6,19,82,76,71,68,56,39,,50
